project_id,date,sha,commit_msg,N,M,too_small,D1_csi,D1_n_comm,D2_max_gini,D3_alg_conn,D3_norm_gap,D3_fiedler_bim,D4_cycle_rank_norm,n_components,giant_component_frac,isolated_frac,n_staging,n_intermediate,n_mart,n_unclassified,n_sql_files,n_dbt_projects
slunsford__coffee-analytics,2023-09-07T14:26:48,ac5b96efd35c02b8966fa91421ac014bede3d026,Rename `rated_at` to `rated_date` (#15),10,11,False,0.8571428571428571,4,0.5333333333333333,0.3368043960526828,0.05689580356396061,0.5212798559889009,0.2,1,1.0,0.0,4,2,4,0,10,1
slunsford__coffee-analytics,2023-10-04T12:25:24,f24fd30595b34a7151017b2bae21298963e430b9,Add availability flag (#25),12,17,False,0.7857142857142857,3,0.4264705882352941,0.541758252964031,0.07819775188547402,0.5411768099052007,0.5,1,1.0,0.0,4,2,6,0,12,1
slunsford__coffee-analytics,2023-10-23T16:00:00,3535d3069da77627becdc7a8b968e226346ac192,Create Fivetran staging models Can’t run against Iceberg yet,16,17,False,0.7857142857142857,3,0.5698529411764706,0.541758252964031,0.07819775188547402,0.541176710064993,0.375,5,0.75,0.25,8,2,6,0,16,1
slunsford__coffee-analytics,2024-01-04T23:30:28,1f1a1011abcddc51b453fbf73295c631727761b6,Add brew method to report views,12,17,False,0.7857142857142857,3,0.4264705882352941,0.541758252964031,0.07819775188547402,0.5411768128264811,0.5,1,1.0,0.0,4,2,6,0,12,1
slunsford__coffee-analytics,2024-06-04T09:36:57,9a11addc06e3721b5376f07a866fda02bc757876,Update dbt and duckdb versions (#30),12,17,False,0.7857142857142857,3,0.4264705882352941,0.541758252964031,0.07819775188547402,0.5411767086720375,0.5,1,1.0,0.0,4,2,6,0,12,1
slunsford__coffee-analytics,2024-07-03T11:43:22,8e62b5e87db085aa78c27feb240111a2bf44b12c,Update/rename sources and staging models Include manifest data,12,17,False,0.7857142857142857,3,0.4264705882352941,0.541758252964031,0.07819775188547402,0.541176711424144,0.5,1,1.0,0.0,4,2,6,0,12,1
slunsford__coffee-analytics,2024-08-17T00:07:53,97aa847819fd62c749665bd3fe6d701c66453cf2,Update configs,12,17,False,0.7857142857142857,3,0.4264705882352941,0.541758252964031,0.07819775188547402,0.5411767122693685,0.5,1,1.0,0.0,4,2,6,0,12,1
slunsford__coffee-analytics,2024-09-30T11:48:31,6da81bc7286abc7fabd58058e5c35f577d3e34d9,Add `is_favorite` to coffees,11,12,False,0.5714285714285714,4,0.41148325358851673,0.26539757397701497,0.045000751566255943,0.43418934177404467,0.18181818181818182,1,1.0,0.0,5,0,6,0,11,1
slunsford__coffee-analytics,2024-11-10T01:16:02,3adf25a6e05e1c7781c9c31af4d4931e83087396,Re-add ratings model with history,18,14,False,0.6428571428571429,3,0.7433862433862434,0.16791385573574755,0.026898542759594378,0.4456021697714147,0.1111111111111111,6,0.722222,0.277778,9,4,5,0,18,1
slunsford__coffee-analytics,2025-02-10T00:20:19,a23fc90f45bbf1ac412dc26337f4da832b7f3649,Update for new rating system (#82),18,14,False,0.6428571428571429,3,0.7433862433862434,0.16791385573574755,0.026898542759594378,0.4456022043456773,0.1111111111111111,6,0.722222,0.277778,9,4,5,0,18,1
slunsford__coffee-analytics,2025-02-26T13:52:09,1107e1b3409a184b5d7bd4bc384f4d16a5860266,Update documentation,17,14,False,0.6428571428571429,3,0.7282913165266106,0.16791385573574746,0.026898542759594364,0.4456022071979508,0.11764705882352941,5,0.764706,0.235294,9,3,5,0,17,1
slunsford__coffee-analytics,2025-05-28T02:04:05,f3d348a4202047fad019db1516778991f8fa5d5c,Add flavors list to coffees (#97),17,14,False,0.6428571428571429,3,0.7282913165266106,0.16791385573574746,0.026898542759594364,0.44560220841476533,0.11764705882352941,5,0.764706,0.235294,9,3,5,0,17,1
slunsford__coffee-analytics,2026-07-15T17:08:25,47408ed64dfd4481e8ca20f5154e2f84ebecff56,Update for dbt Fusion,17,14,False,0.6428571428571429,3,0.7282913165266106,0.16791385573574746,0.026898542759594364,0.4456021746502835,0.11764705882352941,5,0.764706,0.235294,9,3,5,0,17,1
